Time (sec)	Arena	Track	Avg. Pos. X (mm)	Avg. Pos. Y (mm)	Time Lenght (sec)
128.58	2	1	1396.37	222.948	5.22495
262.955	2	1	1371.19	188.333	3.9187
286.032	2	1	1376.87	189.558	3.04788
442.579	2	1	1032.79	196.467	4.78955
450.417	2	1	1031.9	197.613	9.14365
462.608	2	1	1030.85	196.582	6.09576
481.766	2	1	1022.3	207.045	5.22495
492.652	2	1	1025.06	207.168	10.0145
511.374	2	1	1028.48	215.137	4.78952
608.907	2	1	1020.31	476.201	5.22498
